DTTM,Year,Month,Day,flow,Water Year
2009-01-10,2009,1,10,7.768149,2009.0
2009-01-11,2009,1,11,7.294969,2009.0
2009-01-12,2009,1,12,6.888384,2009.0
2009-01-13,2009,1,13,6.529095,2009.0
2009-01-14,2009,1,14,6.209842,2009.0
2009-01-15,2009,1,15,5.924105,2009.0
2009-01-16,2009,1,16,5.668808,2009.0
2009-01-17,2009,1,17,5.439065,2009.0
2009-01-18,2009,1,18,5.225458,2009.0
2009-01-19,2009,1,19,5.033232,2009.0
2009-01-20,2009,1,20,4.856266,2009.0
2009-01-21,2009,1,21,4.703801,2009.0
2009-01-22,2009,1,22,4.570058,2009.0
2009-01-23,2009,1,23,4.405253,2009.0
2009-01-24,2009,1,24,4.265429,2009.0
2009-01-25,2009,1,25,4.183405,2009.0
2009-01-26,2009,1,26,4.040354,2009.0
2009-01-27,2009,1,27,3.937474,2009.0
2009-01-28,2009,1,28,3.830046,2009.0
2009-01-29,2009,1,29,3.715322,2009.0
2009-01-30,2009,1,30,3.609793,2009.0
2009-01-31,2009,1,31,3.49456,2009.0
2009-02-01,2009,2,1,3.390969,2009.0
2009-02-02,2009,2,2,3.303407,2009.0
2009-02-03,2009,2,3,3.20576,2009.0
2009-02-04,2009,2,4,3.118427,2009.0
2009-02-05,2009,2,5,7.804843,2009.0
2009-02-06,2009,2,6,9.710924,2009.0
2009-02-07,2009,2,7,6.894387,2009.0
2009-02-08,2009,2,8,7.650019,2009.0
2009-02-09,2009,2,9,7.042991,2009.0
2009-02-10,2009,2,10,8.703571,2009.0
2009-02-11,2009,2,11,28.14983,2009.0
2009-02-12,2009,2,12,28.06433,2009.0
2009-02-13,2009,2,13,40.53568,2009.0
2009-02-14,2009,2,14,29.07259,2009.0
2009-02-15,2009,2,15,29.89967,2009.0
2009-02-16,2009,2,16,32.64814,2009.0
2009-02-17,2009,2,17,26.99556,2009.0
2009-02-18,2009,2,18,23.73674,2009.0
2009-02-19,2009,2,19,20.97929,2009.0
2009-02-20,2009,2,20,18.69951,2009.0
2009-02-21,2009,2,21,19.25587,2009.0
2009-02-22,2009,2,22,87.32186,2009.0
2009-02-23,2009,2,23,123.3994,2009.0
2009-02-24,2009,2,24,56.50085,2009.0
2009-02-25,2009,2,25,57.13654,2009.0
2009-02-26,2009,2,26,48.60622,2009.0
2009-02-27,2009,2,27,41.65129,2009.0
2009-02-28,2009,2,28,36.03748,2009.0
2009-03-01,2009,3,1,52.85313,2009.0
2009-03-02,2009,3,2,79.60918,2009.0
2009-03-03,2009,3,3,75.96116,2009.0
2009-03-04,2009,3,4,58.64337,2009.0
2009-03-05,2009,3,5,47.92154,2009.0
2009-03-06,2009,3,6,41.41672,2009.0
2009-03-07,2009,3,7,35.99369,2009.0
2009-03-08,2009,3,8,31.46923,2009.0
2009-03-09,2009,3,9,27.76455,2009.0
2009-03-10,2009,3,10,24.70976,2009.0
2009-03-11,2009,3,11,22.2227,2009.0
2009-03-12,2009,3,12,20.17225,2009.0
2009-03-13,2009,3,13,18.44014,2009.0
2009-03-14,2009,3,14,17.00566,2009.0
2009-03-15,2009,3,15,18.63176,2009.0
2009-03-16,2009,3,16,22.34266,2009.0
2009-03-17,2009,3,17,19.1026,2009.0
2009-03-18,2009,3,18,17.60303,2009.0
2009-03-19,2009,3,19,16.34794,2009.0
2009-03-20,2009,3,20,15.28411,2009.0
2009-03-21,2009,3,21,17.46808,2009.0
2009-03-22,2009,3,22,22.14708,2009.0
2009-03-23,2009,3,23,18.42566,2009.0
2009-03-24,2009,3,24,17.0286,2009.0
2009-03-25,2009,3,25,15.78447,2009.0
2009-03-26,2009,3,26,14.73607,2009.0
2009-03-27,2009,3,27,13.81821,2009.0
2009-03-28,2009,3,28,13.03255,2009.0
2009-03-29,2009,3,29,12.30076,2009.0
2009-03-30,2009,3,30,11.70188,2009.0
2009-03-31,2009,3,31,11.20434,2009.0
2009-04-01,2009,4,1,10.71981,2009.0
2009-04-02,2009,4,2,10.30736,2009.0
2009-04-03,2009,4,3,9.86422,2009.0
2009-04-04,2009,4,4,9.541912,2009.0
2009-04-05,2009,4,5,9.242587,2009.0
2009-04-06,2009,4,6,8.944502,2009.0
2009-04-07,2009,4,7,8.687627,2009.0
2009-04-08,2009,4,8,8.419683,2009.0
2009-04-09,2009,4,9,8.930559,2009.0
2009-04-10,2009,4,10,8.859843,2009.0
2009-04-11,2009,4,11,8.602354,2009.0
2009-04-12,2009,4,12,8.343589,2009.0
2009-04-13,2009,4,13,8.040915,2009.0
2009-04-14,2009,4,14,7.728601,2009.0
2009-04-15,2009,4,15,7.542276,2009.0
2009-04-16,2009,4,16,7.349049,2009.0
2009-04-17,2009,4,17,7.167993,2009.0
2009-04-18,2009,4,18,6.955708,2009.0
2009-04-19,2009,4,19,6.765377,2009.0
2009-04-20,2009,4,20,6.58504,2009.0
2009-04-21,2009,4,21,6.40664,2009.0
2009-04-22,2009,4,22,6.227879,2009.0
2009-04-23,2009,4,23,6.033311,2009.0
2009-04-24,2009,4,24,5.850291,2009.0
2009-04-25,2009,4,25,5.706067,2009.0
2009-04-26,2009,4,26,5.53949,2009.0
2009-04-27,2009,4,27,5.409521,2009.0
2009-04-28,2009,4,28,5.289152,2009.0
2009-04-29,2009,4,29,5.159624,2009.0
2009-04-30,2009,4,30,5.055372,2009.0
2009-05-01,2009,5,1,6.233352,2009.0
2009-05-02,2009,5,2,9.820674,2009.0
2009-05-03,2009,5,3,8.895496,2009.0
2009-05-04,2009,5,4,68.3763,2009.0
2009-05-05,2009,5,5,17.81035,2009.0
2009-05-06,2009,5,6,16.7413,2009.0
2009-05-07,2009,5,7,14.98798,2009.0
2009-05-08,2009,5,8,13.58113,2009.0
2009-05-09,2009,5,9,12.36973,2009.0
2009-05-10,2009,5,10,11.32334,2009.0
2009-05-11,2009,5,11,10.43676,2009.0
2009-05-12,2009,5,12,9.635807,2009.0
2009-05-13,2009,5,13,9.018382,2009.0
2009-05-14,2009,5,14,8.475531,2009.0
2009-05-15,2009,5,15,7.972212,2009.0
2009-05-16,2009,5,16,7.534361,2009.0
2009-05-17,2009,5,17,7.173137,2009.0
2009-05-18,2009,5,18,6.851895,2009.0
2009-05-19,2009,5,19,6.551572,2009.0
2009-05-20,2009,5,20,6.258527,2009.0
2009-05-21,2009,5,21,6.040127,2009.0
2009-05-22,2009,5,22,5.820444,2009.0
2009-05-23,2009,5,23,5.61725,2009.0
2009-05-24,2009,5,24,5.420768,2009.0
2009-05-25,2009,5,25,5.24813,2009.0
2009-05-26,2009,5,26,5.077236,2009.0
2009-05-27,2009,5,27,4.930644,2009.0
2009-05-28,2009,5,28,4.794602,2009.0
2009-05-29,2009,5,29,4.659728,2009.0
2009-05-30,2009,5,30,4.529513,2009.0
2009-05-31,2009,5,31,4.401479,2009.0
2009-06-01,2009,6,1,4.278595,2009.0
2009-06-02,2009,6,2,4.167167,2009.0
2009-06-03,2009,6,3,4.075058,2009.0
2009-06-04,2009,6,4,3.951606,2009.0
2009-06-05,2009,6,5,3.836939,2009.0
2009-06-06,2009,6,6,3.730658,2009.0
2009-06-07,2009,6,7,3.622813,2009.0
2009-06-08,2009,6,8,3.523257,2009.0
2009-06-09,2009,6,9,3.446263,2009.0
2009-06-10,2009,6,10,3.351642,2009.0
2009-06-11,2009,6,11,3.244286,2009.0
2009-06-12,2009,6,12,3.15869,2009.0
2009-06-13,2009,6,13,3.090621,2009.0
2009-06-14,2009,6,14,3.005182,2009.0
2009-06-15,2009,6,15,2.939132,2009.0
2009-06-16,2009,6,16,2.84782,2009.0
2009-06-17,2009,6,17,2.769738,2009.0
2009-06-18,2009,6,18,2.684307,2009.0
2009-06-19,2009,6,19,2.606348,2009.0
2009-06-20,2009,6,20,2.508602,2009.0
2009-06-21,2009,6,21,2.439128,2009.0
2009-06-22,2009,6,22,2.392029,2009.0
2009-06-23,2009,6,23,2.3456,2009.0
2009-06-24,2009,6,24,2.298302,2009.0
2009-06-25,2009,6,25,2.244425,2009.0
2009-06-26,2009,6,26,2.17414,2009.0
2009-06-27,2009,6,27,2.121691,2009.0
2009-06-28,2009,6,28,2.064341,2009.0
2009-06-29,2009,6,29,2.014112,2009.0
2009-06-30,2009,6,30,1.965051,2009.0
2009-07-01,2009,7,1,1.924497,2009.0
2009-07-02,2009,7,2,1.874314,2009.0
2009-07-03,2009,7,3,1.82655,2009.0
2009-07-04,2009,7,4,1.781046,2009.0
2009-07-05,2009,7,5,1.738399,2009.0
2009-07-06,2009,7,6,1.683343,2009.0
2009-07-07,2009,7,7,1.622714,2009.0
2009-07-08,2009,7,8,1.584561,2009.0
2009-07-09,2009,7,9,1.553524,2009.0
2009-07-10,2009,7,10,1.51928,2009.0
2009-07-11,2009,7,11,1.484641,2009.0
2009-07-12,2009,7,12,1.439875,2009.0
2009-07-13,2009,7,13,1.383832,2009.0
2009-07-14,2009,7,14,1.344211,2009.0
2009-07-15,2009,7,15,1.319851,2009.0
2009-07-16,2009,7,16,1.288507,2009.0
2009-07-17,2009,7,17,1.258313,2009.0
2009-07-18,2009,7,18,1.222291,2009.0
2009-07-19,2009,7,19,1.185775,2009.0
2009-07-20,2009,7,20,1.166865,2009.0
2009-07-21,2009,7,21,1.139139,2009.0
2009-07-22,2009,7,22,1.110432,2009.0
2009-07-23,2009,7,23,1.079618,2009.0
2009-07-24,2009,7,24,1.055907,2009.0
2009-07-25,2009,7,25,1.027269,2009.0
2009-07-26,2009,7,26,0.9975256,2009.0
2009-07-27,2009,7,27,0.9702846,2009.0
2009-07-28,2009,7,28,0.9500681,2009.0
2009-07-29,2009,7,29,0.9283798,2009.0
2009-07-30,2009,7,30,0.9046092,2009.0
2009-07-31,2009,7,31,0.8829471,2009.0
2009-08-01,2009,8,1,0.8612484,2009.0
2009-08-02,2009,8,2,0.8417004,2009.0
2009-08-03,2009,8,3,0.8202279,2009.0
2009-08-04,2009,8,4,0.7991693,2009.0
2009-08-05,2009,8,5,0.7776628,2009.0
2009-08-06,2009,8,6,0.7617421,2009.0
2009-08-07,2009,8,7,0.7369338,2009.0
2009-08-08,2009,8,8,0.7046291,2009.0
2009-08-09,2009,8,9,0.6782303,2009.0
2009-08-10,2009,8,10,0.6496996,2009.0
2009-08-11,2009,8,11,0.6532657,2009.0
2009-08-12,2009,8,12,0.6450899,2009.0
2009-08-13,2009,8,13,0.624714,2009.0
2009-08-14,2009,8,14,0.5807048,2009.0
2009-08-15,2009,8,15,0.56781,2009.0
2009-08-16,2009,8,16,0.5598944,2009.0
2009-08-17,2009,8,17,0.5537629,2009.0
2009-08-18,2009,8,18,0.5439556,2009.0
2009-08-19,2009,8,19,0.5319301,2009.0
2009-08-20,2009,8,20,0.5180945,2009.0
2009-08-21,2009,8,21,0.4987962,2009.0
2009-08-22,2009,8,22,0.4874908,2009.0
2009-08-23,2009,8,23,0.4635186,2009.0
2009-08-24,2009,8,24,0.4564884,2009.0
2009-08-25,2009,8,25,0.449182,2009.0
2009-08-26,2009,8,26,0.4441021,2009.0
2009-08-27,2009,8,27,0.4260084,2009.0
2009-08-28,2009,8,28,0.408726,2009.0
2009-08-29,2009,8,29,0.4004737,2009.0
2009-08-30,2009,8,30,0.4004142,2009.0
2009-08-31,2009,8,31,0.3953164,2009.0
2009-09-01,2009,9,1,0.3873652,2009.0
2009-09-02,2009,9,2,0.3696327,2009.0
2009-09-03,2009,9,3,0.3615034,2009.0
2009-09-04,2009,9,4,0.3555987,2009.0
2009-09-05,2009,9,5,0.3559789,2009.0
2009-09-06,2009,9,6,0.3440744,2009.0
2009-09-07,2009,9,7,0.3272756,2009.0
2009-09-08,2009,9,8,0.3054513,2009.0
2009-09-09,2009,9,9,0.3049066,2009.0
2009-09-10,2009,9,10,0.3025944,2009.0
2009-09-11,2009,9,11,0.2955127,2009.0
2009-09-12,2009,9,12,0.2877436,2009.0
2009-09-13,2009,9,13,0.3533551,2009.0
2009-09-14,2009,9,14,0.3041538,2009.0
2009-09-15,2009,9,15,0.2783645,2009.0
2009-09-16,2009,9,16,0.2687607,2009.0
2009-09-17,2009,9,17,0.2540665,2009.0
2009-09-18,2009,9,18,0.2447095,2009.0
2009-09-19,2009,9,19,0.2476016,2009.0
2009-09-20,2009,9,20,0.2355534,2009.0
2009-09-21,2009,9,21,0.2330878,2009.0
2009-09-22,2009,9,22,0.2270784,2009.0
2009-09-23,2009,9,23,0.2178346,2009.0
2009-09-24,2009,9,24,0.2115639,2009.0
2009-09-25,2009,9,25,0.2110031,2009.0
2009-09-26,2009,9,26,0.2042645,2009.0
2009-09-27,2009,9,27,0.1981859,2009.0
2009-09-28,2009,9,28,0.1935807,2009.0
2009-09-29,2009,9,29,0.1835742,2009.0
2009-09-30,2009,9,30,0.1636763,2009.0
2009-10-01,2009,10,1,0.1692898,2010.0
2009-10-02,2009,10,2,0.1713614,2010.0
2009-10-03,2009,10,3,0.1610589,2010.0
2009-10-04,2009,10,4,0.1504463,2010.0
2009-10-05,2009,10,5,0.1572504,2010.0
2009-10-06,2009,10,6,0.1579575,2010.0
2009-10-07,2009,10,7,0.1568358,2010.0
2009-10-08,2009,10,8,0.1537265,2010.0
2009-10-09,2009,10,9,0.149144,2010.0
2009-10-10,2009,10,10,0.1439313,2010.0
2009-10-11,2009,10,11,0.1425975,2010.0
2009-10-12,2009,10,12,0.1394168,2010.0
2009-10-13,2009,10,13,14.42384,2010.0
2009-10-14,2009,10,14,7.411853,2010.0
2009-10-15,2009,10,15,1.605823,2010.0
2009-10-16,2009,10,16,1.376311,2010.0
2009-10-17,2009,10,17,1.204347,2010.0
2009-10-18,2009,10,18,1.062995,2010.0
2009-10-19,2009,10,19,2.11699,2010.0
2009-10-20,2009,10,20,1.085804,2010.0
2009-10-21,2009,10,21,0.9686205,2010.0
2009-10-22,2009,10,22,0.86651,2010.0
2009-10-23,2009,10,23,0.7788035,2010.0
2009-10-24,2009,10,24,0.7222136,2010.0
2009-10-25,2009,10,25,0.650101,2010.0
2009-10-26,2009,10,26,0.6171763,2010.0
2009-10-27,2009,10,27,0.5071045,2010.0
2009-10-28,2009,10,28,0.4748219,2010.0
2009-10-29,2009,10,29,0.4980203,2010.0
2009-10-30,2009,10,30,0.4941096,2010.0
2009-10-31,2009,10,31,0.4711339,2010.0
2009-11-01,2009,11,1,0.4502217,2010.0
2009-11-02,2009,11,2,0.4299871,2010.0
2009-11-03,2009,11,3,0.4162362,2010.0
2009-11-04,2009,11,4,0.4009613,2010.0
2009-11-05,2009,11,5,0.9478178,2010.0
2009-11-06,2009,11,6,2.551243,2010.0
2009-11-07,2009,11,7,0.8858547,2010.0
2009-11-08,2009,11,8,0.8205124,2010.0
2009-11-09,2009,11,9,0.8451505,2010.0
2009-11-10,2009,11,10,0.7554581,2010.0
2009-11-11,2009,11,11,0.6953841,2010.0
2009-11-12,2009,11,12,0.6334271,2010.0
2009-11-13,2009,11,13,0.6117055,2010.0
2009-11-14,2009,11,14,0.5503683,2010.0
2009-11-15,2009,11,15,0.5387781,2010.0
2009-11-16,2009,11,16,0.5279644,2010.0
2009-11-17,2009,11,17,2.08009,2010.0
2009-11-18,2009,11,18,0.9844736,2010.0
2009-11-19,2009,11,19,0.8607534,2010.0
2009-11-20,2009,11,20,6.02175,2010.0
2009-11-21,2009,11,21,1.415858,2010.0
2009-11-22,2009,11,22,3.312281,2010.0
2009-11-23,2009,11,23,1.579597,2010.0
2009-11-24,2009,11,24,1.463514,2010.0
2009-11-25,2009,11,25,1.358077,2010.0
2009-11-26,2009,11,26,1.721867,2010.0
2009-11-27,2009,11,27,2.045191,2010.0
2009-11-28,2009,11,28,1.356494,2010.0
2009-11-29,2009,11,29,1.315958,2010.0
2009-11-30,2009,11,30,1.252901,2010.0
2009-12-01,2009,12,1,1.187082,2010.0
2009-12-02,2009,12,2,1.127301,2010.0
2009-12-03,2009,12,3,1.071856,2010.0
2009-12-04,2009,12,4,1.025528,2010.0
2009-12-05,2009,12,5,0.9582476,2010.0
2009-12-06,2009,12,6,0.9203286,2010.0
2009-12-07,2009,12,7,0.8867566,2010.0
2009-12-08,2009,12,8,0.8568431,2010.0
2009-12-09,2009,12,9,0.8349836,2010.0
2009-12-10,2009,12,10,0.8119432,2010.0
2009-12-11,2009,12,11,1.192284,2010.0
2009-12-12,2009,12,12,4.736643,2010.0
2009-12-13,2009,12,13,1.719766,2010.0
2009-12-14,2009,12,14,1.601626,2010.0
2009-12-15,2009,12,15,24.7394,2010.0
2009-12-16,2009,12,16,7.885735,2010.0
2009-12-17,2009,12,17,6.448647,2010.0
2009-12-18,2009,12,18,6.462955,2010.0
2009-12-19,2009,12,19,5.47295,2010.0
2009-12-20,2009,12,20,14.18045,2010.0
2009-12-21,2009,12,21,11.26132,2010.0
2009-12-22,2009,12,22,8.881186,2010.0
2009-12-23,2009,12,23,8.001992,2010.0
2009-12-24,2009,12,24,7.269404,2010.0
2009-12-25,2009,12,25,6.640246,2010.0
2009-12-26,2009,12,26,6.839756,2010.0
2009-12-27,2009,12,27,13.05171,2010.0
2009-12-28,2009,12,28,8.683687,2010.0
2009-12-29,2009,12,29,10.66492,2010.0
2009-12-30,2009,12,30,8.791793,2010.0
2009-12-31,2009,12,31,17.53667,2010.0
2010-01-01,2010,1,1,41.33499,2010.0
2010-01-02,2010,1,2,18.89215,2010.0
2010-01-03,2010,1,3,16.7749,2010.0
2010-01-04,2010,1,4,14.99371,2010.0
2010-01-05,2010,1,5,13.50818,2010.0
2010-01-06,2010,1,6,12.56265,2010.0
2010-01-07,2010,1,7,11.45032,2010.0
2010-01-08,2010,1,8,11.45315,2010.0
2010-01-09,2010,1,9,10.67299,2010.0
2010-01-10,2010,1,10,9.818717,2010.0
2010-01-11,2010,1,11,19.07901,2010.0
2010-01-12,2010,1,12,86.46397,2010.0
2010-01-13,2010,1,13,37.60434,2010.0
2010-01-14,2010,1,14,29.76993,2010.0
2010-01-15,2010,1,15,25.86233,2010.0
2010-01-16,2010,1,16,22.65002,2010.0
2010-01-17,2010,1,17,36.8389,2010.0
2010-01-18,2010,1,18,86.88466,2010.0
2010-01-19,2010,1,19,150.3795,2010.0
2010-01-20,2010,1,20,360.7787,2010.0
2010-01-21,2010,1,21,67.68221,2010.0
2010-01-22,2010,1,22,62.14182,2010.0
2010-01-23,2010,1,23,56.38199,2010.0
2010-01-24,2010,1,24,79.11307,2010.0
2010-01-25,2010,1,25,120.1557,2010.0
2010-01-26,2010,1,26,73.80122,2010.0
2010-01-27,2010,1,27,62.58321,2010.0
2010-01-28,2010,1,28,53.45781,2010.0
2010-01-29,2010,1,29,46.0262,2010.0
2010-01-30,2010,1,30,41.97037,2010.0
2010-01-31,2010,1,31,36.41496,2010.0
2010-02-01,2010,2,1,38.55132,2010.0
2010-02-02,2010,2,2,38.53704,2010.0
2010-02-03,2010,2,3,36.11739,2010.0
2010-02-04,2010,2,4,78.21693,2010.0
2010-02-05,2010,2,5,40.9487,2010.0
2010-02-06,2010,2,6,47.76941,2010.0
2010-02-07,2010,2,7,38.97802,2010.0
2010-02-08,2010,2,8,34.5096,2010.0
2010-02-09,2010,2,9,30.91005,2010.0
2010-02-10,2010,2,10,27.96593,2010.0
2010-02-11,2010,2,11,30.00386,2010.0
2010-02-12,2010,2,12,26.26851,2010.0
2010-02-13,2010,2,13,23.98287,2010.0
2010-02-14,2010,2,14,24.89725,2010.0
2010-02-15,2010,2,15,22.43983,2010.0
2010-02-16,2010,2,16,20.76883,2010.0
2010-02-17,2010,2,17,19.35396,2010.0
2010-02-18,2010,2,18,18.14745,2010.0
2010-02-19,2010,2,19,17.11104,2010.0
2010-02-20,2010,2,20,16.20902,2010.0
2010-02-21,2010,2,21,15.42104,2010.0
2010-02-22,2010,2,22,14.71945,2010.0
2010-02-23,2010,2,23,69.52604,2010.0
2010-02-24,2010,2,24,31.00813,2010.0
2010-02-25,2010,2,25,28.33911,2010.0
2010-02-26,2010,2,26,199.8512,2010.0
2010-02-27,2010,2,27,47.14489,2010.0
2010-02-28,2010,2,28,40.76716,2010.0
2010-03-01,2010,3,1,35.49046,2010.0
2010-03-02,2010,3,2,51.84248,2010.0
2010-03-03,2010,3,3,68.96039,2010.0
2010-03-04,2010,3,4,34.32917,2010.0
2010-03-05,2010,3,5,30.20887,2010.0
2010-03-06,2010,3,6,26.78018,2010.0
2010-03-07,2010,3,7,23.91958,2010.0
2010-03-08,2010,3,8,21.5031,2010.0
2010-03-09,2010,3,9,21.0151,2010.0
2010-03-10,2010,3,10,18.97808,2010.0
2010-03-11,2010,3,11,17.42803,2010.0
2010-03-12,2010,3,12,62.3085,2010.0
2010-03-13,2010,3,13,24.74106,2010.0
2010-03-14,2010,3,14,22.18611,2010.0
2010-03-15,2010,3,15,20.03866,2010.0
2010-03-16,2010,3,16,18.21917,2010.0
2010-03-17,2010,3,17,16.6478,2010.0
2010-03-18,2010,3,18,15.36296,2010.0
2010-03-19,2010,3,19,14.28305,2010.0
2010-03-20,2010,3,20,13.34591,2010.0
2010-03-21,2010,3,21,12.61457,2010.0
2010-03-22,2010,3,22,11.84852,2010.0
2010-03-23,2010,3,23,11.26793,2010.0
2010-03-24,2010,3,24,14.21214,2010.0
2010-03-25,2010,3,25,13.64019,2010.0
2010-03-26,2010,3,26,13.02887,2010.0
2010-03-27,2010,3,27,12.16543,2010.0
2010-03-28,2010,3,28,13.77583,2010.0
2010-03-29,2010,3,29,30.41915,2010.0
2010-03-30,2010,3,30,29.41574,2010.0
2010-03-31,2010,3,31,26.4297,2010.0
2010-04-01,2010,4,1,23.19725,2010.0
2010-04-02,2010,4,2,54.68105,2010.0
2010-04-03,2010,4,3,28.50894,2010.0
2010-04-04,2010,4,4,51.92537,2010.0
2010-04-05,2010,4,5,36.92265,2010.0
2010-04-06,2010,4,6,32.02163,2010.0
2010-04-07,2010,4,7,27.98174,2010.0
2010-04-08,2010,4,8,24.56078,2010.0
2010-04-09,2010,4,9,21.71115,2010.0
2010-04-10,2010,4,10,19.49045,2010.0
2010-04-11,2010,4,11,19.39338,2010.0
2010-04-12,2010,4,12,20.25071,2010.0
2010-04-13,2010,4,13,20.56241,2010.0
2010-04-14,2010,4,14,18.24702,2010.0
2010-04-15,2010,4,15,16.6193,2010.0
2010-04-16,2010,4,16,15.27013,2010.0
2010-04-17,2010,4,17,14.13004,2010.0
2010-04-18,2010,4,18,13.14023,2010.0
2010-04-19,2010,4,19,12.51019,2010.0
2010-04-20,2010,4,20,15.75112,2010.0
2010-04-21,2010,4,21,13.29389,2010.0
2010-04-22,2010,4,22,12.40043,2010.0
2010-04-23,2010,4,23,11.66038,2010.0
2010-04-24,2010,4,24,10.97256,2010.0
2010-04-25,2010,4,25,10.39623,2010.0
2010-04-26,2010,4,26,24.74037,2010.0
2010-04-27,2010,4,27,52.47646,2010.0
2010-04-28,2010,4,28,27.03476,2010.0
2010-04-29,2010,4,29,23.94429,2010.0
2010-04-30,2010,4,30,21.10098,2010.0
2010-05-01,2010,5,1,18.73027,2010.0
2010-05-02,2010,5,2,16.73056,2010.0
2010-05-03,2010,5,3,15.10292,2010.0
2010-05-04,2010,5,4,13.67532,2010.0
2010-05-05,2010,5,5,12.50527,2010.0
2010-05-06,2010,5,6,11.59799,2010.0
2010-05-07,2010,5,7,10.83153,2010.0
2010-05-08,2010,5,8,10.13773,2010.0
2010-05-09,2010,5,9,9.556755,2010.0
2010-05-10,2010,5,10,10.66888,2010.0
2010-05-11,2010,5,11,9.703298,2010.0
2010-05-12,2010,5,12,9.173921,2010.0
2010-05-13,2010,5,13,8.715945,2010.0
2010-05-14,2010,5,14,8.319745,2010.0
2010-05-15,2010,5,15,7.952161,2010.0
2010-05-16,2010,5,16,7.63131,2010.0
2010-05-17,2010,5,17,7.490081,2010.0
2010-05-18,2010,5,18,7.354538,2010.0
2010-05-19,2010,5,19,7.409901,2010.0
2010-05-20,2010,5,20,7.229274,2010.0
2010-05-21,2010,5,21,7.027302,2010.0
2010-05-22,2010,5,22,6.786102,2010.0
2010-05-23,2010,5,23,6.493014,2010.0
2010-05-24,2010,5,24,6.337436,2010.0
2010-05-25,2010,5,25,7.141245,2010.0
2010-05-26,2010,5,26,7.523845,2010.0
2010-05-27,2010,5,27,8.830293,2010.0
2010-05-28,2010,5,28,7.887467,2010.0
2010-05-29,2010,5,29,7.494853,2010.0
2010-05-30,2010,5,30,7.170757,2010.0
2010-05-31,2010,5,31,6.892616,2010.0
2010-06-01,2010,6,1,6.612861,2010.0
2010-06-02,2010,6,2,7.61737,2010.0
2010-06-03,2010,6,3,9.849248,2010.0
2010-06-04,2010,6,4,17.25724,2010.0
2010-06-05,2010,6,5,11.29519,2010.0
2010-06-06,2010,6,6,10.35718,2010.0
2010-06-07,2010,6,7,9.541342,2010.0
2010-06-08,2010,6,8,8.888984,2010.0
2010-06-09,2010,6,9,8.316088,2010.0
2010-06-10,2010,6,10,7.735342,2010.0
2010-06-11,2010,6,11,7.279596,2010.0
2010-06-12,2010,6,12,6.931558,2010.0
2010-06-13,2010,6,13,6.607642,2010.0
2010-06-14,2010,6,14,6.289536,2010.0
2010-06-15,2010,6,15,5.982584,2010.0
2010-06-16,2010,6,16,5.751654,2010.0
2010-06-17,2010,6,17,5.558424,2010.0
2010-06-18,2010,6,18,5.35925,2010.0
2010-06-19,2010,6,19,5.176268,2010.0
2010-06-20,2010,6,20,5.002055,2010.0
2010-06-21,2010,6,21,4.844577,2010.0
2010-06-22,2010,6,22,4.707346,2010.0
2010-06-23,2010,6,23,4.56801,2010.0
2010-06-24,2010,6,24,4.435168,2010.0
2010-06-25,2010,6,25,4.309472,2010.0
2010-06-26,2010,6,26,4.178984,2010.0
2010-06-27,2010,6,27,4.049714,2010.0
2010-06-28,2010,6,28,3.936405,2010.0
2010-06-29,2010,6,29,3.826326,2010.0
2010-06-30,2010,6,30,3.71063,2010.0
2010-07-01,2010,7,1,3.621246,2010.0
2010-07-02,2010,7,2,3.532285,2010.0
2010-07-03,2010,7,3,3.427441,2010.0
2010-07-04,2010,7,4,3.338993,2010.0
2010-07-05,2010,7,5,3.259367,2010.0
2010-07-06,2010,7,6,3.18001,2010.0
2010-07-07,2010,7,7,3.09818,2010.0
2010-07-08,2010,7,8,3.016569,2010.0
2010-07-09,2010,7,9,2.938773,2010.0
2010-07-10,2010,7,10,2.860427,2010.0
2010-07-11,2010,7,11,2.789658,2010.0
2010-07-12,2010,7,12,2.719121,2010.0
2010-07-13,2010,7,13,2.648186,2010.0
2010-07-14,2010,7,14,2.578057,2010.0
2010-07-15,2010,7,15,2.509007,2010.0
2010-07-16,2010,7,16,2.44184,2010.0
2010-07-17,2010,7,17,2.377195,2010.0
2010-07-18,2010,7,18,2.30841,2010.0
2010-07-19,2010,7,19,2.241271,2010.0
2010-07-20,2010,7,20,2.190668,2010.0
2010-07-21,2010,7,21,2.137146,2010.0
2010-07-22,2010,7,22,2.090189,2010.0
2010-07-23,2010,7,23,2.040001,2010.0
2010-07-24,2010,7,24,1.986734,2010.0
2010-07-25,2010,7,25,1.936363,2010.0
2010-07-26,2010,7,26,1.887553,2010.0
2010-07-27,2010,7,27,1.839135,2010.0
2010-07-28,2010,7,28,1.793849,2010.0
2010-07-29,2010,7,29,1.74412,2010.0
2010-07-30,2010,7,30,1.698759,2010.0
2010-07-31,2010,7,31,1.652058,2010.0
2010-08-01,2010,8,1,1.610611,2010.0
2010-08-02,2010,8,2,1.571757,2010.0
2010-08-03,2010,8,3,1.530975,2010.0
2010-08-04,2010,8,4,1.494088,2010.0
2010-08-05,2010,8,5,1.456486,2010.0
2010-08-06,2010,8,6,1.41639,2010.0
2010-08-07,2010,8,7,1.380037,2010.0
2010-08-08,2010,8,8,1.349341,2010.0
2010-08-09,2010,8,9,1.313647,2010.0
2010-08-10,2010,8,10,1.278533,2010.0
