DTTM,Year,Month,Day,flow,Water Year
2003-09-05,2003,9,5,1.033965,2003.0
2003-09-06,2003,9,6,1.009406,2003.0
2003-09-07,2003,9,7,0.9880691,2003.0
2003-09-08,2003,9,8,0.9555598,2003.0
2003-09-09,2003,9,9,0.96327,2003.0
2003-09-10,2003,9,10,0.9053904,2003.0
2003-09-11,2003,9,11,0.8720052,2003.0
2003-09-12,2003,9,12,0.8448054,2003.0
2003-09-13,2003,9,13,0.8231848,2003.0
2003-09-14,2003,9,14,0.8073991,2003.0
2003-09-15,2003,9,15,0.7875762,2003.0
2003-09-16,2003,9,16,0.7673016,2003.0
2003-09-17,2003,9,17,0.7413687,2003.0
2003-09-18,2003,9,18,0.7183602,2003.0
2003-09-19,2003,9,19,0.7073445,2003.0
2003-09-20,2003,9,20,0.6845453,2003.0
2003-09-21,2003,9,21,0.6635379,2003.0
2003-09-22,2003,9,22,0.6480103,2003.0
2003-09-23,2003,9,23,0.6317604,2003.0
2003-09-24,2003,9,24,0.6176848,2003.0
2003-09-25,2003,9,25,0.599918,2003.0
2003-09-26,2003,9,26,0.5825806,2003.0
2003-09-27,2003,9,27,0.5685253,2003.0
2003-09-28,2003,9,28,0.5541888,2003.0
2003-09-29,2003,9,29,0.5398396,2003.0
2003-09-30,2003,9,30,0.5244552,2003.0
2003-10-01,2003,10,1,0.5086498,2004.0
2003-10-02,2003,10,2,0.4936884,2004.0
2003-10-03,2003,10,3,0.4796652,2004.0
2003-10-04,2003,10,4,0.4676146,2004.0
2003-10-05,2003,10,5,0.4543628,2004.0
2003-10-06,2003,10,6,0.4385645,2004.0
2003-10-07,2003,10,7,0.4279163,2004.0
2003-10-08,2003,10,8,0.4168815,2004.0
2003-10-09,2003,10,9,0.4008331,2004.0
2003-10-10,2003,10,10,0.3873396,2004.0
2003-10-11,2003,10,11,0.3794217,2004.0
2003-10-12,2003,10,12,0.3665063,2004.0
2003-10-13,2003,10,13,0.3533934,2004.0
2003-10-14,2003,10,14,0.3445085,2004.0
2003-10-15,2003,10,15,0.337162,2004.0
2003-10-16,2003,10,16,0.3279414,2004.0
2003-10-17,2003,10,17,0.3161562,2004.0
2003-10-18,2003,10,18,0.3047958,2004.0
2003-10-19,2003,10,19,0.2968197,2004.0
2003-10-20,2003,10,20,0.285694,2004.0
2003-10-21,2003,10,21,0.2756066,2004.0
2003-10-22,2003,10,22,0.2703147,2004.0
2003-10-23,2003,10,23,0.2531739,2004.0
2003-10-24,2003,10,24,0.2421531,2004.0
2003-10-25,2003,10,25,0.2350939,2004.0
2003-10-26,2003,10,26,0.2277064,2004.0
2003-10-27,2003,10,27,0.2190804,2004.0
2003-10-28,2003,10,28,0.2099793,2004.0
2003-10-29,2003,10,29,0.2011364,2004.0
2003-10-30,2003,10,30,0.1976431,2004.0
2003-10-31,2003,10,31,0.188641,2004.0
2003-11-01,2003,11,1,0.1805879,2004.0
2003-11-02,2003,11,2,0.1894735,2004.0
2003-11-03,2003,11,3,0.1831999,2004.0
2003-11-04,2003,11,4,0.171435,2004.0
2003-11-05,2003,11,5,0.163553,2004.0
2003-11-06,2003,11,6,0.1693304,2004.0
2003-11-07,2003,11,7,1.94343,2004.0
2003-11-08,2003,11,8,8.73583,2004.0
2003-11-09,2003,11,9,12.69929,2004.0
2003-11-10,2003,11,10,2.955244,2004.0
2003-11-11,2003,11,11,2.447227,2004.0
2003-11-12,2003,11,12,2.04172,2004.0
2003-11-13,2003,11,13,1.722556,2004.0
2003-11-14,2003,11,14,7.751972,2004.0
2003-11-15,2003,11,15,5.824773,2004.0
2003-11-16,2003,11,16,4.410996,2004.0
2003-11-17,2003,11,17,3.405541,2004.0
2003-11-18,2003,11,18,2.795037,2004.0
2003-11-19,2003,11,19,2.409649,2004.0
2003-11-20,2003,11,20,2.038672,2004.0
2003-11-21,2003,11,21,1.755843,2004.0
2003-11-22,2003,11,22,1.499028,2004.0
2003-11-23,2003,11,23,1.318581,2004.0
2003-11-24,2003,11,24,1.157119,2004.0
2003-11-25,2003,11,25,1.043204,2004.0
2003-11-26,2003,11,26,0.9335263,2004.0
2003-11-27,2003,11,27,0.8210604,2004.0
2003-11-28,2003,11,28,0.7396247,2004.0
2003-11-29,2003,11,29,8.207137,2004.0
2003-11-30,2003,11,30,3.672045,2004.0
2003-12-01,2003,12,1,14.52306,2004.0
2003-12-02,2003,12,2,3.709472,2004.0
2003-12-03,2003,12,3,3.186725,2004.0
2003-12-04,2003,12,4,6.600519,2004.0
2003-12-05,2003,12,5,7.722857,2004.0
2003-12-06,2003,12,6,39.58036,2004.0
2003-12-07,2003,12,7,12.35159,2004.0
2003-12-08,2003,12,8,7.543437,2004.0
2003-12-09,2003,12,9,16.76613,2004.0
2003-12-10,2003,12,10,21.36177,2004.0
2003-12-11,2003,12,11,11.27573,2004.0
2003-12-12,2003,12,12,45.37947,2004.0
2003-12-13,2003,12,13,49.47776,2004.0
2003-12-14,2003,12,14,42.35748,2004.0
2003-12-15,2003,12,15,18.21219,2004.0
2003-12-16,2003,12,16,16.37872,2004.0
2003-12-17,2003,12,17,14.85774,2004.0
2003-12-18,2003,12,18,13.56271,2004.0
2003-12-19,2003,12,19,26.23733,2004.0
2003-12-20,2003,12,20,15.63276,2004.0
2003-12-21,2003,12,21,14.31625,2004.0
2003-12-22,2003,12,22,13.27696,2004.0
2003-12-23,2003,12,23,21.38386,2004.0
2003-12-24,2003,12,24,47.2697,2004.0
2003-12-25,2003,12,25,23.58609,2004.0
2003-12-26,2003,12,26,18.76896,2004.0
2003-12-27,2003,12,27,17.34037,2004.0
2003-12-28,2003,12,28,48.45105,2004.0
2003-12-29,2003,12,29,102.2825,2004.0
2003-12-30,2003,12,30,35.74709,2004.0
2003-12-31,2003,12,31,64.22207,2004.0
2004-01-01,2004,1,1,84.4407,2004.0
2004-01-02,2004,1,2,98.1243,2004.0
2004-01-03,2004,1,3,53.49472,2004.0
2004-01-04,2004,1,4,46.47396,2004.0
2004-01-05,2004,1,5,41.23351,2004.0
2004-01-06,2004,1,6,36.96262,2004.0
2004-01-07,2004,1,7,34.35403,2004.0
2004-01-08,2004,1,8,35.40759,2004.0
2004-01-09,2004,1,9,60.59575,2004.0
2004-01-10,2004,1,10,36.73777,2004.0
2004-01-11,2004,1,11,33.5415,2004.0
2004-01-12,2004,1,12,39.19125,2004.0
2004-01-13,2004,1,13,31.39376,2004.0
2004-01-14,2004,1,14,39.55667,2004.0
2004-01-15,2004,1,15,30.52164,2004.0
2004-01-16,2004,1,16,28.41813,2004.0
2004-01-17,2004,1,17,26.6402,2004.0
2004-01-18,2004,1,18,25.12072,2004.0
2004-01-19,2004,1,19,23.81058,2004.0
2004-01-20,2004,1,20,22.64434,2004.0
2004-01-21,2004,1,21,21.62556,2004.0
2004-01-22,2004,1,22,20.71154,2004.0
2004-01-23,2004,1,23,36.95018,2004.0
2004-01-24,2004,1,24,24.24419,2004.0
2004-01-25,2004,1,25,22.57062,2004.0
2004-01-26,2004,1,26,21.75192,2004.0
2004-01-27,2004,1,27,40.60186,2004.0
2004-01-28,2004,1,28,26.0704,2004.0
2004-01-29,2004,1,29,24.38028,2004.0
2004-01-30,2004,1,30,36.46411,2004.0
2004-01-31,2004,1,31,24.99791,2004.0
2004-02-01,2004,2,1,23.6773,2004.0
2004-02-02,2004,2,2,50.18079,2004.0
2004-02-03,2004,2,3,38.10686,2004.0
2004-02-04,2004,2,4,30.59767,2004.0
2004-02-05,2004,2,5,28.27311,2004.0
2004-02-06,2004,2,6,35.38894,2004.0
2004-02-07,2004,2,7,27.50524,2004.0
2004-02-08,2004,2,8,25.64308,2004.0
2004-02-09,2004,2,9,24.0462,2004.0
2004-02-10,2004,2,10,22.64749,2004.0
2004-02-11,2004,2,11,21.42282,2004.0
2004-02-12,2004,2,12,20.33407,2004.0
2004-02-13,2004,2,13,19.43391,2004.0
2004-02-14,2004,2,14,18.66054,2004.0
2004-02-15,2004,2,15,25.59032,2004.0
2004-02-16,2004,2,16,83.28483,2004.0
2004-02-17,2004,2,17,248.7495,2004.0
2004-02-18,2004,2,18,84.59162,2004.0
2004-02-19,2004,2,19,71.92922,2004.0
2004-02-20,2004,2,20,62.39215,2004.0
2004-02-21,2004,2,21,54.63239,2004.0
2004-02-22,2004,2,22,48.27339,2004.0
2004-02-23,2004,2,23,42.98887,2004.0
2004-02-24,2004,2,24,45.89135,2004.0
2004-02-25,2004,2,25,105.4047,2004.0
2004-02-26,2004,2,26,75.75565,2004.0
2004-02-27,2004,2,27,58.75607,2004.0
2004-02-28,2004,2,28,52.11065,2004.0
2004-02-29,2004,2,29,46.80149,2004.0
2004-03-01,2004,3,1,47.75262,2004.0
2004-03-02,2004,3,2,40.6342,2004.0
2004-03-03,2004,3,3,37.28726,2004.0
2004-03-04,2004,3,4,34.4403,2004.0
2004-03-05,2004,3,5,32.05305,2004.0
2004-03-06,2004,3,6,29.98483,2004.0
2004-03-07,2004,3,7,28.22108,2004.0
2004-03-08,2004,3,8,26.70267,2004.0
2004-03-09,2004,3,9,25.37715,2004.0
2004-03-10,2004,3,10,24.20979,2004.0
2004-03-11,2004,3,11,23.18711,2004.0
2004-03-12,2004,3,12,22.26204,2004.0
2004-03-13,2004,3,13,21.4362,2004.0
2004-03-14,2004,3,14,20.68876,2004.0
2004-03-15,2004,3,15,19.97751,2004.0
2004-03-16,2004,3,16,19.33052,2004.0
2004-03-17,2004,3,17,18.72712,2004.0
2004-03-18,2004,3,18,18.17102,2004.0
2004-03-19,2004,3,19,17.63083,2004.0
2004-03-20,2004,3,20,17.12145,2004.0
2004-03-21,2004,3,21,16.64233,2004.0
2004-03-22,2004,3,22,16.1807,2004.0
2004-03-23,2004,3,23,15.73904,2004.0
2004-03-24,2004,3,24,15.36076,2004.0
2004-03-25,2004,3,25,28.68707,2004.0
2004-03-26,2004,3,26,20.81902,2004.0
2004-03-27,2004,3,27,20.23046,2004.0
2004-03-28,2004,3,28,18.98557,2004.0
2004-03-29,2004,3,29,18.13,2004.0
2004-03-30,2004,3,30,18.05399,2004.0
2004-03-31,2004,3,31,17.11961,2004.0
2004-04-01,2004,4,1,16.45388,2004.0
2004-04-02,2004,4,2,15.86394,2004.0
2004-04-03,2004,4,3,15.3239,2004.0
2004-04-04,2004,4,4,14.81678,2004.0
2004-04-05,2004,4,5,14.34308,2004.0
2004-04-06,2004,4,6,13.89869,2004.0
2004-04-07,2004,4,7,13.4822,2004.0
2004-04-08,2004,4,8,13.0863,2004.0
2004-04-09,2004,4,9,12.70747,2004.0
2004-04-10,2004,4,10,12.3484,2004.0
2004-04-11,2004,4,11,12.0147,2004.0
2004-04-12,2004,4,12,11.69222,2004.0
2004-04-13,2004,4,13,11.39435,2004.0
2004-04-14,2004,4,14,11.28661,2004.0
2004-04-15,2004,4,15,11.60507,2004.0
2004-04-16,2004,4,16,11.35192,2004.0
2004-04-17,2004,4,17,11.05861,2004.0
2004-04-18,2004,4,18,10.76556,2004.0
2004-04-19,2004,4,19,11.66177,2004.0
2004-04-20,2004,4,20,14.54437,2004.0
2004-04-21,2004,4,21,16.1796,2004.0
2004-04-22,2004,4,22,13.68954,2004.0
2004-04-23,2004,4,23,13.09432,2004.0
2004-04-24,2004,4,24,12.56301,2004.0
2004-04-25,2004,4,25,12.08753,2004.0
2004-04-26,2004,4,26,11.6489,2004.0
2004-04-27,2004,4,27,11.23855,2004.0
2004-04-28,2004,4,28,10.86052,2004.0
2004-04-29,2004,4,29,10.52734,2004.0
2004-04-30,2004,4,30,10.20636,2004.0
2004-05-01,2004,5,1,9.908187,2004.0
2004-05-02,2004,5,2,9.613632,2004.0
2004-05-03,2004,5,3,9.333008,2004.0
2004-05-04,2004,5,4,9.080625,2004.0
2004-05-05,2004,5,5,8.831944,2004.0
2004-05-06,2004,5,6,8.588231,2004.0
2004-05-07,2004,5,7,8.393783,2004.0
2004-05-08,2004,5,8,8.137807,2004.0
2004-05-09,2004,5,9,7.91447,2004.0
2004-05-10,2004,5,10,7.713254,2004.0
2004-05-11,2004,5,11,7.496482,2004.0
2004-05-12,2004,5,12,7.296213,2004.0
2004-05-13,2004,5,13,7.105191,2004.0
2004-05-14,2004,5,14,6.917953,2004.0
2004-05-15,2004,5,15,6.739591,2004.0
2004-05-16,2004,5,16,6.567434,2004.0
2004-05-17,2004,5,17,6.508342,2004.0
2004-05-18,2004,5,18,6.412092,2004.0
2004-05-19,2004,5,19,6.239375,2004.0
2004-05-20,2004,5,20,6.092891,2004.0
2004-05-21,2004,5,21,5.925413,2004.0
2004-05-22,2004,5,22,5.773597,2004.0
2004-05-23,2004,5,23,5.61487,2004.0
2004-05-24,2004,5,24,5.471866,2004.0
2004-05-25,2004,5,25,5.328454,2004.0
2004-05-26,2004,5,26,5.195244,2004.0
2004-05-27,2004,5,27,5.088261,2004.0
2004-05-28,2004,5,28,4.958065,2004.0
2004-05-29,2004,5,29,4.79671,2004.0
2004-05-30,2004,5,30,4.674058,2004.0
2004-05-31,2004,5,31,4.547017,2004.0
2004-06-01,2004,6,1,4.429975,2004.0
2004-06-02,2004,6,2,4.322536,2004.0
2004-06-03,2004,6,3,4.215275,2004.0
2004-06-04,2004,6,4,4.102799,2004.0
2004-06-05,2004,6,5,4.002065,2004.0
2004-06-06,2004,6,6,3.894727,2004.0
2004-06-07,2004,6,7,3.795091,2004.0
2004-06-08,2004,6,8,3.697835,2004.0
2004-06-09,2004,6,9,3.607145,2004.0
2004-06-10,2004,6,10,3.509356,2004.0
2004-06-11,2004,6,11,3.411513,2004.0
2004-06-12,2004,6,12,3.323656,2004.0
2004-06-13,2004,6,13,3.242811,2004.0
2004-06-14,2004,6,14,3.144459,2004.0
2004-06-15,2004,6,15,3.052404,2004.0
2004-06-16,2004,6,16,2.983942,2004.0
2004-06-17,2004,6,17,2.917839,2004.0
2004-06-18,2004,6,18,2.844872,2004.0
2004-06-19,2004,6,19,2.766545,2004.0
2004-06-20,2004,6,20,2.692077,2004.0
2004-06-21,2004,6,21,2.620739,2004.0
2004-06-22,2004,6,22,2.556279,2004.0
2004-06-23,2004,6,23,2.493703,2004.0
2004-06-24,2004,6,24,2.428311,2004.0
2004-06-25,2004,6,25,2.358625,2004.0
2004-06-26,2004,6,26,2.295448,2004.0
2004-06-27,2004,6,27,2.231201,2004.0
2004-06-28,2004,6,28,2.173278,2004.0
2004-06-29,2004,6,29,2.121689,2004.0
2004-06-30,2004,6,30,2.06846,2004.0
2004-07-01,2004,7,1,2.019247,2004.0
2004-07-02,2004,7,2,1.965679,2004.0
2004-07-03,2004,7,3,1.91318,2004.0
2004-07-04,2004,7,4,1.859872,2004.0
2004-07-05,2004,7,5,1.806655,2004.0
2004-07-06,2004,7,6,1.754092,2004.0
2004-07-07,2004,7,7,1.709276,2004.0
2004-07-08,2004,7,8,1.666066,2004.0
2004-07-09,2004,7,9,1.631519,2004.0
2004-07-10,2004,7,10,1.586035,2004.0
2004-07-11,2004,7,11,1.542318,2004.0
2004-07-12,2004,7,12,1.504239,2004.0
2004-07-13,2004,7,13,1.463123,2004.0
2004-07-14,2004,7,14,1.424286,2004.0
2004-07-15,2004,7,15,1.385542,2004.0
2004-07-16,2004,7,16,1.347529,2004.0
2004-07-17,2004,7,17,1.315563,2004.0
2004-07-18,2004,7,18,1.287496,2004.0
2004-07-19,2004,7,19,1.25781,2004.0
2004-07-20,2004,7,20,1.207006,2004.0
2004-07-21,2004,7,21,1.171211,2004.0
2004-07-22,2004,7,22,1.136282,2004.0
2004-07-23,2004,7,23,1.105444,2004.0
2004-07-24,2004,7,24,1.076841,2004.0
2004-07-25,2004,7,25,1.041449,2004.0
2004-07-26,2004,7,26,1.010127,2004.0
2004-07-27,2004,7,27,0.985166,2004.0
2004-07-28,2004,7,28,0.9604595,2004.0
2004-07-29,2004,7,29,0.9382379,2004.0
2004-07-30,2004,7,30,0.9122744,2004.0
2004-07-31,2004,7,31,0.8915911,2004.0
2004-08-01,2004,8,1,0.8693991,2004.0
2004-08-02,2004,8,2,0.8469515,2004.0
2004-08-03,2004,8,3,0.8195724,2004.0
2004-08-04,2004,8,4,0.7983189,2004.0
2004-08-05,2004,8,5,0.7785226,2004.0
2004-08-06,2004,8,6,0.75848,2004.0
2004-08-07,2004,8,7,0.7306071,2004.0
2004-08-08,2004,8,8,0.7075265,2004.0
2004-08-09,2004,8,9,0.6916206,2004.0
2004-08-10,2004,8,10,0.6694084,2004.0
2004-08-11,2004,8,11,0.6504026,2004.0
2004-08-12,2004,8,12,0.6338918,2004.0
2004-08-13,2004,8,13,0.6184863,2004.0
2004-08-14,2004,8,14,0.6017746,2004.0
2004-08-15,2004,8,15,0.5855114,2004.0
2004-08-16,2004,8,16,0.5682326,2004.0
2004-08-17,2004,8,17,0.5508741,2004.0
2004-08-18,2004,8,18,0.5323253,2004.0
2004-08-19,2004,8,19,0.5185673,2004.0
2004-08-20,2004,8,20,0.5045657,2004.0
2004-08-21,2004,8,21,0.492595,2004.0
2004-08-22,2004,8,22,0.4828427,2004.0
2004-08-23,2004,8,23,0.4713858,2004.0
2004-08-24,2004,8,24,0.4536399,2004.0
2004-08-25,2004,8,25,0.4446803,2004.0
2004-08-26,2004,8,26,0.4308164,2004.0
2004-08-27,2004,8,27,0.407524,2004.0
2004-08-28,2004,8,28,0.3956836,2004.0
2004-08-29,2004,8,29,0.385338,2004.0
2004-08-30,2004,8,30,0.3758057,2004.0
2004-08-31,2004,8,31,0.3649486,2004.0
2004-09-01,2004,9,1,0.3538227,2004.0
2004-09-02,2004,9,2,0.3391199,2004.0
2004-09-03,2004,9,3,0.3288814,2004.0
2004-09-04,2004,9,4,0.3201104,2004.0
2004-09-05,2004,9,5,0.3105299,2004.0
2004-09-06,2004,9,6,0.3013604,2004.0
2004-09-07,2004,9,7,0.2906077,2004.0
2004-09-08,2004,9,8,0.2816063,2004.0
2004-09-09,2004,9,9,0.2744457,2004.0
2004-09-10,2004,9,10,0.2654754,2004.0
2004-09-11,2004,9,11,0.2592749,2004.0
2004-09-12,2004,9,12,0.2512283,2004.0
2004-09-13,2004,9,13,0.243164,2004.0
2004-09-14,2004,9,14,0.2318414,2004.0
2004-09-15,2004,9,15,0.2247241,2004.0
2004-09-16,2004,9,16,0.2196117,2004.0
2004-09-17,2004,9,17,0.2133002,2004.0
2004-09-18,2004,9,18,0.2095928,2004.0
2004-09-19,2004,9,19,0.2099091,2004.0
2004-09-20,2004,9,20,0.1927744,2004.0
2004-09-21,2004,9,21,0.1852869,2004.0
2004-09-22,2004,9,22,0.1786004,2004.0
2004-09-23,2004,9,23,0.1724057,2004.0
2004-09-24,2004,9,24,0.1662794,2004.0
2004-09-25,2004,9,25,0.1601636,2004.0
2004-09-26,2004,9,26,0.1533779,2004.0
2004-09-27,2004,9,27,0.1490943,2004.0
2004-09-28,2004,9,28,0.1437334,2004.0
2004-09-29,2004,9,29,0.1378358,2004.0
2004-09-30,2004,9,30,0.1320951,2004.0
2004-10-01,2004,10,1,0.1268144,2005.0
2004-10-02,2004,10,2,0.1212489,2005.0
2004-10-03,2004,10,3,0.115905,2005.0
2004-10-04,2004,10,4,0.1115501,2005.0
2004-10-05,2004,10,5,0.1066285,2005.0
2004-10-06,2004,10,6,0.1025213,2005.0
2004-10-07,2004,10,7,0.09777869,2005.0
2004-10-08,2004,10,8,0.1234032,2005.0
2004-10-09,2004,10,9,0.13308,2005.0
2004-10-10,2004,10,10,0.1091021,2005.0
2004-10-11,2004,10,11,0.1016782,2005.0
2004-10-12,2004,10,12,0.09563772,2005.0
2004-10-13,2004,10,13,0.08986937,2005.0
2004-10-14,2004,10,14,0.08433578,2005.0
2004-10-15,2004,10,15,0.07968013,2005.0
2004-10-16,2004,10,16,0.07671367,2005.0
2004-10-17,2004,10,17,0.8582016,2005.0
2004-10-18,2004,10,18,0.4097818,2005.0
2004-10-19,2004,10,19,39.73909,2005.0
2004-10-20,2004,10,20,3.165954,2005.0
2004-10-21,2004,10,21,2.498678,2005.0
2004-10-22,2004,10,22,3.099382,2005.0
2004-10-23,2004,10,23,16.13567,2005.0
2004-10-24,2004,10,24,2.74989,2005.0
2004-10-25,2004,10,25,27.19694,2005.0
2004-10-26,2004,10,26,6.123314,2005.0
2004-10-27,2004,10,27,3.392446,2005.0
2004-10-28,2004,10,28,2.94694,2005.0
2004-10-29,2004,10,29,2.568189,2005.0
2004-10-30,2004,10,30,2.246543,2005.0
2004-10-31,2004,10,31,1.96388,2005.0
2004-11-01,2004,11,1,1.748851,2005.0
2004-11-02,2004,11,2,1.607532,2005.0
2004-11-03,2004,11,3,1.494118,2005.0
2004-11-04,2004,11,4,1.344873,2005.0
2004-11-05,2004,11,5,1.250647,2005.0
2004-11-06,2004,11,6,1.147867,2005.0
2004-11-07,2004,11,7,1.066817,2005.0
2004-11-08,2004,11,8,1.00479,2005.0
2004-11-09,2004,11,9,0.9879408,2005.0
2004-11-10,2004,11,10,0.9660308,2005.0
2004-11-11,2004,11,11,0.8998687,2005.0
2004-11-12,2004,11,12,0.8594996,2005.0
2004-11-13,2004,11,13,0.8112299,2005.0
2004-11-14,2004,11,14,0.7691871,2005.0
2004-11-15,2004,11,15,0.7414156,2005.0
2004-11-16,2004,11,16,0.7264151,2005.0
2004-11-17,2004,11,17,0.6745988,2005.0
2004-11-18,2004,11,18,0.6431913,2005.0
2004-11-19,2004,11,19,0.603942,2005.0
2004-11-20,2004,11,20,0.5817343,2005.0
2004-11-21,2004,11,21,0.5655352,2005.0
2004-11-22,2004,11,22,0.5443147,2005.0
2004-11-23,2004,11,23,0.5289354,2005.0
2004-11-24,2004,11,24,0.5098747,2005.0
2004-11-25,2004,11,25,0.5867481,2005.0
2004-11-26,2004,11,26,0.8234896,2005.0
2004-11-27,2004,11,27,2.501126,2005.0
2004-11-28,2004,11,28,1.017217,2005.0
2004-11-29,2004,11,29,0.9480288,2005.0
2004-11-30,2004,11,30,0.8900812,2005.0
2004-12-01,2004,12,1,0.8163854,2005.0
2004-12-02,2004,12,2,0.7579332,2005.0
2004-12-03,2004,12,3,0.7167116,2005.0
2004-12-04,2004,12,4,0.676057,2005.0
2004-12-05,2004,12,5,0.636715,2005.0
2004-12-06,2004,12,6,30.00896,2005.0
2004-12-07,2004,12,7,30.60346,2005.0
2004-12-08,2004,12,8,52.57396,2005.0
2004-12-09,2004,12,9,10.97933,2005.0
2004-12-10,2004,12,10,9.630476,2005.0
2004-12-11,2004,12,11,8.51984,2005.0
2004-12-12,2004,12,12,7.608677,2005.0
2004-12-13,2004,12,13,6.857322,2005.0
2004-12-14,2004,12,14,6.229076,2005.0
2004-12-15,2004,12,15,5.696893,2005.0
2004-12-16,2004,12,16,5.256673,2005.0
2004-12-17,2004,12,17,4.88439,2005.0
2004-12-18,2004,12,18,4.564639,2005.0
2004-12-19,2004,12,19,4.289243,2005.0
2004-12-20,2004,12,20,4.039054,2005.0
2004-12-21,2004,12,21,3.826899,2005.0
2004-12-22,2004,12,22,3.649074,2005.0
2004-12-23,2004,12,23,3.489894,2005.0
2004-12-24,2004,12,24,3.346958,2005.0
2004-12-25,2004,12,25,3.212894,2005.0
2004-12-26,2004,12,26,12.17275,2005.0
2004-12-27,2004,12,27,21.5007,2005.0
2004-12-28,2004,12,28,15.86529,2005.0
2004-12-29,2004,12,29,23.33245,2005.0
2004-12-30,2004,12,30,24.35452,2005.0
2004-12-31,2004,12,31,32.23078,2005.0
2005-01-01,2005,1,1,33.03323,2005.0
2005-01-02,2005,1,2,23.54581,2005.0
2005-01-03,2005,1,3,20.59408,2005.0
2005-01-04,2005,1,4,18.7808,2005.0
2005-01-05,2005,1,5,17.26926,2005.0
2005-01-06,2005,1,6,15.96412,2005.0
2005-01-07,2005,1,7,33.61654,2005.0
2005-01-08,2005,1,8,38.27198,2005.0
2005-01-09,2005,1,9,28.31767,2005.0
2005-01-10,2005,1,10,36.58159,2005.0
2005-01-11,2005,1,11,25.39853,2005.0
2005-01-12,2005,1,12,23.28947,2005.0
2005-01-13,2005,1,13,21.56867,2005.0
2005-01-14,2005,1,14,20.09315,2005.0
2005-01-15,2005,1,15,18.8207,2005.0
2005-01-16,2005,1,16,17.73234,2005.0
2005-01-17,2005,1,17,16.77272,2005.0
2005-01-18,2005,1,18,15.93902,2005.0
2005-01-19,2005,1,19,15.20095,2005.0
2005-01-20,2005,1,20,14.54425,2005.0
2005-01-21,2005,1,21,13.95198,2005.0
2005-01-22,2005,1,22,13.4153,2005.0
2005-01-23,2005,1,23,12.92486,2005.0
2005-01-24,2005,1,24,12.47283,2005.0
2005-01-25,2005,1,25,12.11035,2005.0
2005-01-26,2005,1,26,33.50053,2005.0
2005-01-27,2005,1,27,23.94416,2005.0
2005-01-28,2005,1,28,51.01797,2005.0
2005-01-29,2005,1,29,25.39552,2005.0
2005-01-30,2005,1,30,23.23072,2005.0
2005-01-31,2005,1,31,21.42276,2005.0
2005-02-01,2005,2,1,19.87786,2005.0
2005-02-02,2005,2,2,18.55319,2005.0
2005-02-03,2005,2,3,17.41129,2005.0
2005-02-04,2005,2,4,16.42714,2005.0
2005-02-05,2005,2,5,15.54084,2005.0
2005-02-06,2005,2,6,14.81227,2005.0
2005-02-07,2005,2,7,14.15465,2005.0
2005-02-08,2005,2,8,13.54941,2005.0
2005-02-09,2005,2,9,13.01344,2005.0
2005-02-10,2005,2,10,12.52791,2005.0
2005-02-11,2005,2,11,12.08562,2005.0
2005-02-12,2005,2,12,11.70762,2005.0
2005-02-13,2005,2,13,21.29455,2005.0
2005-02-14,2005,2,14,15.84686,2005.0
2005-02-15,2005,2,15,14.94255,2005.0
2005-02-16,2005,2,16,14.22867,2005.0
2005-02-17,2005,2,17,13.58486,2005.0
2005-02-18,2005,2,18,13.15611,2005.0
2005-02-19,2005,2,19,19.06196,2005.0
2005-02-20,2005,2,20,25.96903,2005.0
2005-02-21,2005,2,21,18.1277,2005.0
2005-02-22,2005,2,22,16.9674,2005.0
2005-02-23,2005,2,23,15.96527,2005.0
2005-02-24,2005,2,24,15.09523,2005.0
2005-02-25,2005,2,25,14.32914,2005.0
2005-02-26,2005,2,26,13.65234,2005.0
2005-02-27,2005,2,27,22.08809,2005.0
2005-02-28,2005,2,28,21.56733,2005.0
2005-03-01,2005,3,1,21.45856,2005.0
2005-03-02,2005,3,2,19.77949,2005.0
2005-03-03,2005,3,3,18.16638,2005.0
2005-03-04,2005,3,4,17.11984,2005.0
2005-03-05,2005,3,5,16.09428,2005.0
2005-03-06,2005,3,6,15.25264,2005.0
2005-03-07,2005,3,7,14.51251,2005.0
2005-03-08,2005,3,8,13.85366,2005.0
2005-03-09,2005,3,9,13.2626,2005.0
2005-03-10,2005,3,10,12.72382,2005.0
2005-03-11,2005,3,11,12.24142,2005.0
2005-03-12,2005,3,12,11.80338,2005.0
2005-03-13,2005,3,13,11.39628,2005.0
2005-03-14,2005,3,14,11.00343,2005.0
2005-03-15,2005,3,15,10.66099,2005.0
2005-03-16,2005,3,16,10.33484,2005.0
2005-03-17,2005,3,17,10.03906,2005.0
2005-03-18,2005,3,18,9.76269,2005.0
2005-03-19,2005,3,19,25.68281,2005.0
2005-03-20,2005,3,20,60.63211,2005.0
2005-03-21,2005,3,21,32.23074,2005.0
2005-03-22,2005,3,22,35.03612,2005.0
2005-03-23,2005,3,23,28.53548,2005.0
2005-03-24,2005,3,24,26.01031,2005.0
2005-03-25,2005,3,25,23.88325,2005.0
2005-03-26,2005,3,26,22.08575,2005.0
2005-03-27,2005,3,27,54.43031,2005.0
2005-03-28,2005,3,28,39.98269,2005.0
2005-03-29,2005,3,29,50.42718,2005.0
2005-03-30,2005,3,30,33.43338,2005.0
2005-03-31,2005,3,31,30.37164,2005.0
2005-04-01,2005,4,1,27.76351,2005.0
2005-04-02,2005,4,2,25.52781,2005.0
